congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
116,Senate,29909,44,0,GA,200,,,"ISAKSON, Johnny",I000055,1944,,0.402,-0.011,-10.54373,0.96184,271,2,,0.336,0.153
116,Senate,41501,44,0,GA,200,,,"PERDUE, David Alfred, Jr.",P000612,1949,,0.572,-0.079,-29.55999,0.93281,425,16,,0.482,0.252
116,Senate,41904,44,0,GA,200,,,"LOEFFLER, Kelly",L000594,1970,,0.54,0.408,-3.35984,0.95502,73,2,,0.54,0.407
116,Senate,20713,82,0,HI,100,,,"HIRONO, Mazie",H001042,1947,,-0.509,-0.091,-58.24191,0.87758,446,29,,-0.567,-0.049
116,Senate,41112,82,0,HI,100,,,"SCHATZ, Brian Emanuel",S001194,1972,,-0.444,-0.074,-70.811,0.85675,458,27,,-0.473,-0.055
116,Senate,29345,63,0,ID,200,,,"CRAPO, Michael Dean",C000880,1951,,0.51,0.292,-24.42593,0.94818,459,11,,0.49,0.662
116,Senate,40902,63,0,ID,200,,,"RISCH, James",R000584,1943,,0.631,0.566,-18.12762,0.96094,455,10,,0.591,0.632
116,Senate,15021,21,0,IL,100,,,"DURBIN, Richard Joseph",D000563,1944,,-0.352,-0.33,-89.70874,0.82106,455,50,,-0.293,-0.096
116,Senate,21325,21,0,IL,100,,,"DUCKWORTH, Tammy",D000622,1968,,-0.334,0.112,-61.47816,0.87042,443,26,,-0.378,0.238
116,Senate,21133,22,0,IN,200,,,"YOUNG, Todd",Y000064,1972,,0.476,-0.027,-59.52659,0.87737,455,29,,0.482,-0.472
116,Senate,41900,22,0,IN,200,,,"BRAUN, Michael",B001310,1954,,0.8,0.6,-29.90346,0.93732,462,14,,0.82,0.573
116,Senate,14226,31,0,IA,200,,,"GRASSLEY, Charles Ernest",G000386,1933,,0.346,-0.065,-49.72864,0.89816,463,18,,0.512,0.12
116,Senate,41502,31,0,IA,200,,,"ERNST, Joni",E000295,1970,,0.531,-0.023,-40.74007,0.91471,457,16,,0.564,-0.089
116,Senate,14852,32,0,KS,200,,,"ROBERTS, Charles Patrick (Pat)",R000307,1936,,0.413,-0.091,-16.17788,0.96341,434,1,,0.34,0.187
116,Senate,29722,32,0,KS,200,,,"MORAN, Jerry",M000934,1954,,0.413,0.202,-70.78981,0.8459,423,24,,0.373,-0.316
116,Senate,14921,51,0,KY,200,,,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.402,0.003,-41.5166,0.91423,463,11,,0.321,0.134
116,Senate,41104,51,0,KY,200,,,"PAUL, Rand",P000603,1963,,0.878,-0.479,-117.67206,0.75616,421,61,,0.887,-0.463
116,Senate,20919,45,0,LA,200,,,"CASSIDY, Bill",C001075,1957,,0.454,-0.104,-31.28598,0.92919,426,15,,0.504,-0.113
116,Senate,41703,45,0,LA,200,,,"KENNEDY, John Neely",K000393,1951,,0.558,0.281,-42.61643,0.90983,451,20,,0.638,-0.011
116,Senate,41300,2,0,ME,328,,,"KING, Angus Stanley, Jr.",K000383,1944,,-0.155,-0.227,-51.34701,0.89503,463,20,,-0.165,-0.209
116,Senate,49703,2,0,ME,200,,,"COLLINS, Susan Margaret",C001035,1952,,0.112,-0.543,-39.70286,0.91782,463,10,,0.129,-0.418
116,Senate,15408,52,0,MD,100,,,"CARDIN, Benjamin Louis",C000141,1943,,-0.321,-0.232,-75.25512,0.84878,459,30,,-0.274,-0.073
116,Senate,20330,52,0,MD,100,,,"VAN HOLLEN, Christopher",V000128,1959,,-0.389,-0.189,-70.78715,0.85794,462,26,,-0.369,-0.289
116,Senate,14435,3,0,MA,100,,,"MARKEY, Edward John",M000133,1946,,-0.511,-0.449,-55.05743,0.88213,439,17,,-0.611,-0.757
116,Senate,41301,3,0,MA,100,,,"WARREN, Elizabeth",W000817,1949,,-0.767,-0.268,-10.20669,0.95584,226,4,,-0.799,-0.307
116,Senate,20923,23,0,MI,100,,,"PETERS, Gary C.",P000595,1958,,-0.246,-0.201,-82.47048,0.83684,463,40,,-0.307,-0.08
116,Senate,29732,23,0,MI,100,,,"STABENOW, Deborah Ann",S000770,1950,,-0.34,-0.006,-97.79845,0.80697,456,50,,-0.388,-0.167
116,Senate,40700,33,0,MN,100,,,"KLOBUCHAR, Amy",K000367,1960,,-0.276,-0.33,-117.29241,0.66827,291,61,,-0.481,-0.544
116,Senate,41706,33,0,MN,100,,,"SMITH, Tina",S001203,1958,,-0.393,-0.087,-58.99376,0.88037,463,24,,-0.412,-0.073
116,Senate,29534,46,0,MS,200,,,"WICKER, Roger F.",W000437,1951,,0.376,0.352,-21.80927,0.95389,462,7,,0.375,0.196
116,Senate,41707,46,0,MS,200,,,"HYDE-SMITH, Cindy",H001079,1959,,0.367,0.261,-12.76263,0.9724,456,3,,0.35,0.298
116,Senate,29735,34,0,MO,200,,,"BLUNT, Roy",B000575,1950,,0.427,0.28,-22.69034,0.95177,459,8,,0.352,0.15
116,Senate,41901,34,0,MO,200,,,"HAWLEY, Joshua David",H001089,1979,,0.569,-0.328,-40.72141,0.91563,462,21,,0.569,-0.331
116,Senate,21338,64,0,MT,200,,,"DAINES, Steve",D000618,1962,,0.555,-0.099,-41.83394,0.91234,456,25,,0.601,-0.122
116,Senate,40702,64,0,MT,100,,,"TESTER, Jon",T000464,1956,,-0.218,0.138,-59.88647,0.87867,463,23,,-0.252,0.098
116,Senate,41302,35,0,NE,200,,,"FISCHER, Debra (Deb)",F000463,1951,,0.473,0.332,-17.42257,0.96259,457,7,,0.502,0.441
116,Senate,41503,35,0,NE,200,,,"SASSE, Benjamin Eric",S001197,1972,,0.796,-0.243,-29.02741,0.93806,454,12,,0.732,-0.165
116,Senate,21743,65,0,NV,100,,,"ROSEN, Jacklyn Sheryl",R000608,1957,,-0.274,0.281,-45.14619,0.90652,460,12,,-0.306,0.336
116,Senate,41700,65,0,NV,100,,,"CORTEZ MASTO, Catherine Marie",C001113,1964,,-0.37,0.342,-47.39253,0.9021,460,24,,-0.348,0.34
116,Senate,40906,4,0,NH,100,,,"SHAHEEN, Jeanne",S001181,1947,,-0.239,-0.165,-59.34361,0.87946,462,27,,-0.207,-0.062
116,Senate,41702,4,0,NH,100,,,"HASSAN, Margaret (Maggie)",H001076,1958,,-0.241,-0.059,-53.3765,0.89111,463,23,,-0.223,-0.028
116,Senate,29373,12,0,NJ,100,,,"MENENDEZ, Robert",M000639,1954,,-0.366,-0.115,-84.99512,0.83229,463,36,,-0.387,-0.057
116,Senate,41308,12,0,NJ,100,,,"BOOKER, Cory Anthony",B001288,1969,,-0.612,-0.218,-21.57404,0.90011,205,9,,-0.602,-0.41
116,Senate,20930,66,0,NM,100,,,"HEINRICH, Martin",H001046,1971,,-0.322,-0.016,-94.41461,0.81074,450,42,,-0.381,-0.022
116,Senate,29924,66,0,NM,100,,,"UDALL, Thomas (Tom)",U000039,1948,,-0.452,0.17,-61.38141,0.87354,454,25,,-0.431,0.056
116,Senate,14858,13,0,NY,100,,,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,,-0.357,-0.398,-79.023,0.84309,463,37,,-0.409,-0.388
116,Senate,20735,13,0,NY,100,,,"GILLIBRAND, Kirsten",G000555,1966,,-0.473,-0.428,-71.57792,0.82014,361,41,,-0.813,-0.582
116,Senate,29548,47,0,NC,200,,,"BURR, Richard M.",B001135,1955,,0.45,-0.053,-17.01392,0.96039,421,3,,0.341,0.204
116,Senate,41504,47,0,NC,200,,,"TILLIS, Thomas Roland (Thom)",T000476,1960,,0.434,0.071,-27.61699,0.9393,441,14,,0.457,0.33
116,Senate,21350,36,0,ND,200,,,"CRAMER, Kevin",C001096,1961,,0.389,0.299,-13.68497,0.97043,456,5,,0.37,0.3
116,Senate,41107,36,0,ND,200,,,"HOEVEN, John",H001061,1957,,0.343,0.332,-14.98206,0.96789,459,5,,0.364,0.32
116,Senate,29386,24,0,OH,200,,,"PORTMAN, Robert Jones (Rob)",P000449,1955,,0.373,-0.24,-21.56813,0.95429,461,5,,0.308,0.059
116,Senate,29389,24,0,OH,100,,,"BROWN, Sherrod",B000944,1952,,-0.43,-0.12,-96.06131,0.81153,460,42,,-0.382,-0.091
116,Senate,15424,53,0,OK,200,,,"INHOFE, James Mountain",I000024,1934,,0.555,0.041,-35.88228,0.92352,451,21,,0.652,-0.212
116,Senate,21166,53,0,OK,200,,,"LANKFORD, James",L000575,1968,,0.588,0.162,-26.31833,0.94474,463,13,,0.698,0.17
116,Senate,14871,72,0,OR,100,,,"WYDEN, Ronald Lee",W000779,1949,,-0.327,-0.455,-92.67778,0.81535,454,49,,-0.369,-0.57
116,Senate,40908,72,0,OR,100,,,"MERKLEY, Jeff",M001176,1956,,-0.443,-0.737,-65.7274,0.86739,462,24,,-0.408,-0.691
116,Senate,29935,14,0,PA,200,,,"TOOMEY, Patrick Joseph",T000461,1961,,0.647,-0.295,-40.59876,0.91224,442,15,,0.744,-0.256
116,Senate,40703,14,0,PA,100,,,"CASEY, Robert (Bob), Jr.",C001070,1960,,-0.31,0.194,-77.56252,0.84576,463,34,,-0.325,0.215
116,Senate,29142,5,0,RI,100,,,"REED, John F. (Jack)",R000122,1949,,-0.371,-0.199,-79.75977,0.84113,461,44,,-0.326,-0.105
116,Senate,40704,5,0,RI,100,,,"WHITEHOUSE, Sheldon",W000802,1955,,-0.361,-0.138,-90.65791,0.81456,442,47,,-0.297,-0.059
116,Senate,21173,48,0,SC,200,,,"SCOTT, Tim",S001184,1965,,0.643,0.005,-28.98846,0.93854,457,13,,0.582,0.164
116,Senate,29566,48,0,SC,200,,,"GRAHAM, Lindsey O.",G000359,1955,,0.406,-0.169,-21.94032,0.95179,444,5,,0.331,0.023
116,Senate,29754,37,0,SD,200,,,"THUNE, John",T000250,1961,,0.41,0.137,-16.92404,0.96395,461,7,,0.387,0.303
116,Senate,41505,37,0,SD,200,,,"ROUNDS, Marion Michael (Mike)",R000605,1954,,0.396,0.084,-22.6663,0.94722,418,8,,0.407,0.288
116,Senate,20351,54,0,TN,200,,,"BLACKBURN, Marsha",B001243,1952,,0.618,0.133,-31.10391,0.93448,459,13,,0.69,0.301
116,Senate,40304,54,0,TN,200,,,"ALEXANDER, Lamar",A000360,1940,,0.324,-0.175,-23.44563,0.94032,381,8,,0.328,-0.039
116,Senate,40305,49,0,TX,200,,,"CORNYN, John",C001056,1952,,0.495,-0.001,-22.62188,0.9517,457,10,,0.462,0.223
116,Senate,41304,49,0,TX,200,,,"CRUZ, Rafael Edward (Ted)",C001098,1970,,0.817,-0.282,-30.78758,0.93272,442,14,,0.83,-0.123
116,Senate,41110,67,0,UT,200,,,"LEE, Mike",L000577,1971,,0.913,-0.408,-86.62196,0.8263,454,50,,0.885,-0.466
116,Senate,41902,67,0,UT,200,,,"ROMNEY, Willard Mitt (Mitt)",R000615,1947,,0.365,0.699,-53.13405,0.89069,459,22,,0.365,0.699
116,Senate,14307,6,0,VT,100,,,"LEAHY, Patrick Joseph",L000174,1940,,-0.361,-0.129,-86.86377,0.82826,461,49,,-0.283,-0.009
116,Senate,29147,6,0,VT,328,,,"SANDERS, Bernard",S000033,1941,,-0.527,-0.373,-31.96504,0.84288,187,13,,-0.86,-0.077
116,Senate,40909,40,0,VA,100,,,"WARNER, Mark",W000805,1954,,-0.201,-0.047,-50.0231,0.89413,447,16,,-0.226,-0.102
116,Senate,41305,40,0,VA,100,,,"KAINE, Timothy Michael (Tim)",K000384,1958,,-0.239,-0.079,-59.45487,0.87725,454,25,,-0.247,-0.033
116,Senate,39310,73,0,WA,100,,,"CANTWELL, Maria E.",C000127,1958,,-0.301,-0.401,-80.11196,0.83985,459,40,,-0.355,-0.306
116,Senate,49308,73,0,WA,100,,,"MURRAY, Patty",M001111,1950,,-0.35,-0.284,-66.51076,0.86428,456,30,,-0.405,-0.161
116,Senate,20146,56,0,WV,200,,,"CAPITO, Shelley Moore",C001047,1953,,0.263,0.057,-21.24231,0.95389,450,3,,0.323,0.155
116,Senate,40915,56,0,WV,100,,,"MANCHIN, Joe, III",M001183,1947,,-0.055,0.444,-44.94991,0.90671,459,10,,-0.045,0.368
116,Senate,29940,25,0,WI,100,,,"BALDWIN, Tammy",B001230,1962,,-0.498,-0.179,-95.0682,0.81402,462,47,,-0.396,-0.057
116,Senate,41111,25,0,WI,200,,,"JOHNSON, Ron",J000293,1955,,0.603,-0.288,-35.79249,0.92338,449,17,,0.599,-0.057
116,Senate,40707,68,0,WY,200,,,"BARRASSO, John A.",B001261,1952,,0.539,0.237,-22.99352,0.95155,463,14,,0.601,0.231
116,Senate,49706,68,0,WY,200,,,"ENZI, Michael B.",E000285,1944,,0.544,0.192,-34.94596,0.92684,460,13,,0.58,0.336
